mobile_num,country,plan,start_Date,end_Date,duration,is_Active,days_Active
638137613402,IND,DATAROAM15,9/6/2024 0:00,9/23/2024 0:00,17,TRUE,12
634595521531,IND,DATAROAM14,9/3/2024 0:00,9/19/2024 9:00,16,TRUE,15
634882514336,IND,DATAROAM14,9/2/2024 0:00,9/24/2024 10:00,22,TRUE,16
638480236671,IND,DATAROAM15,9/6/2024 0:00,9/13/2024 11:00,7,FALSE,7
633274557713,IND,DATAROAM14,9/15/2024 0:00,9/29/2024 12:00,14,TRUE,3
635313326775,IND,DATAROAM15,9/6/2024 0:00,9/15/2024 13:00,9,FALSE,9
632532251988,IND,DATAROAM14,9/7/2024 0:00,9/17/2024 14:00,10,FALSE,10
639451324058,IND,DATAROAM14,9/14/2024 0:00,9/24/2024 15:00,10,TRUE,4
639665664339,IND,DATAROAM14,9/14/2024 0:00,9/21/2024 16:00,7,TRUE,4
633773968172,IND,DATAROAM14,9/12/2024 0:00,9/26/2024 17:00,14,TRUE,6
637683568961,IND,DATAROAM15,9/14/2024 0:00,9/18/2024 18:00,4,TRUE,4
635608809109,IND,DATAROAM15,9/10/2024 0:00,9/15/2024 19:00,5,FALSE,5
631273414052,IND,DATAROAM15,9/1/2024 0:00,9/17/2024 20:00,16,FALSE,16
634348956634,IND,DATAROAM15,9/11/2024 0:00,9/22/2024 21:00,11,TRUE,7
633439586751,IND,DATAROAM15,9/13/2024 0:00,9/15/2024 22:00,2,FALSE,2
639696535597,IND,DATAROAM14,9/13/2024 0:00,9/18/2024 23:00,5,TRUE,5
637488271058,IND,DATAROAM15,9/8/2024 0:00,9/16/2024 8:00,8,FALSE,8
634442005201,IND,DATAROAM15,9/15/2024 0:00,9/20/2024 9:00,5,TRUE,3
632435521691,IND,DATAROAM15,9/14/2024 0:00,9/22/2024 10:00,8,TRUE,4
637269972569,IND,DATAROAM15,9/8/2024 0:00,9/26/2024 11:00,18,TRUE,10
630291444360,IND,DATAROAM15,9/7/2024 0:00,9/15/2024 12:00,8,FALSE,8
633379685619,IND,DATAROAM15,9/2/2024 0:00,9/23/2024 13:00,21,TRUE,16
630733299756,IND,DATAROAM15,9/2/2024 0:00,9/25/2024 14:00,23,TRUE,16
632694800777,IND,DATAROAM15,9/12/2024 0:00,9/17/2024 15:00,5,FALSE,5
636289084807,IND,DATAROAM15,9/7/2024 0:00,9/16/2024 16:00,9,FALSE,9
631412208232,IND,DATAROAM15,9/4/2024 0:00,9/21/2024 17:00,17,TRUE,14
630954947046,IND,DATAROAM15,9/7/2024 0:00,9/18/2024 18:00,11,TRUE,11
637774656334,IND,DATAROAM14,9/13/2024 0:00,9/19/2024 19:00,6,TRUE,5
638689295493,IND,DATAROAM15,9/6/2024 0:00,9/22/2024 20:00,16,TRUE,12
635622674528,IND,DATAROAM15,9/6/2024 0:00,9/24/2024 21:00,18,TRUE,12
637568391305,IND,DATAROAM15,9/10/2024 0:00,9/20/2024 22:00,10,TRUE,8
633084195883,IND,DATAROAM15,9/15/2024 0:00,9/21/2024 23:00,6,TRUE,3
631783396352,IND,DATAROAM15,9/6/2024 0:00,9/25/2024 8:00,19,TRUE,12
634385032649,IND,DATAROAM15,9/9/2024 0:00,9/15/2024 9:00,6,FALSE,6
635580856155,IND,DATAROAM15,9/13/2024 0:00,9/18/2024 10:00,5,TRUE,5
637089978327,IND,DATAROAM15,9/13/2024 0:00,9/16/2024 11:00,3,FALSE,3
639308876654,IND,DATAROAM15,9/12/2024 0:00,9/22/2024 12:00,10,TRUE,6
639039032656,IND,DATAROAM15,9/12/2024 0:00,9/26/2024 13:00,14,TRUE,6
638635040965,IND,DATAROAM14,9/5/2024 0:00,9/19/2024 14:00,14,TRUE,13
630918567127,IND,DATAROAM15,9/12/2024 0:00,9/23/2024 15:00,11,TRUE,6
637398036904,IND,DATAROAM15,9/4/2024 0:00,9/21/2024 16:00,17,TRUE,14
632147666751,IND,DATAROAM15,9/14/2024 0:00,9/17/2024 17:00,3,FALSE,3
630188426757,IND,DATAROAM15,9/1/2024 0:00,9/16/2024 18:00,15,FALSE,15
631414664165,IND,DATAROAM15,9/10/2024 0:00,9/20/2024 19:00,10,TRUE,8
634725883778,IND,DATAROAM15,9/6/2024 0:00,9/24/2024 20:00,18,TRUE,12
638647177451,IND,DATAROAM15,9/3/2024 0:00,9/15/2024 21:00,12,FALSE,12
638055664301,IND,DATAROAM15,9/1/2024 0:00,9/18/2024 22:00,17,TRUE,17
633046646110,IND,DATAROAM15,9/3/2024 0:00,9/22/2024 23:00,19,TRUE,15
639071256486,IND,DATAROAM15,9/8/2024 0:00,9/26/2024 8:00,18,TRUE,10
638576787673,IND,DATAROAM15,9/15/2024 0:00,9/15/2024 9:00,0,FALSE,0
631022816436,IND,DATAROAM14,9/3/2024 0:00,9/20/2024 10:00,17,TRUE,15
