mobile_num,country,plan,start_Date,end_Date,duration,is_Active,days_Active
630897736346,AUS,DATAROAM15,9/6/2024 10:00,9/19/2024 0:00,13,TRUE,13
632752719080,AUS,DATAROAM14,9/3/2024 10:00,9/9/2024 0:00,6,FALSE,6
632568742189,AUS,DATAROAM14,9/2/2024 10:00,9/4/2024 0:00,2,FALSE,2
636704448344,AUS,DATAROAM15,9/6/2024 10:00,9/8/2024 0:00,2,FALSE,2
632676040050,AUS,DATAROAM14,9/5/2024 10:00,9/10/2024 0:00,5,FALSE,5
637104139133,AUS,DATAROAM15,9/6/2024 10:00,9/9/2024 0:00,3,FALSE,3
630361816316,AUS,DATAROAM14,9/7/2024 10:00,9/8/2024 0:00,1,FALSE,1
635049589687,AUS,DATAROAM14,9/10/2024 10:00,9/11/2024 0:00,1,FALSE,1
635725706618,AUS,DATAROAM14,9/10/2024 10:00,9/11/2024 0:00,1,FALSE,1
632399476113,AUS,DATAROAM14,9/10/2024 10:00,9/11/2024 0:00,1,FALSE,1
639076140032,AUS,DATAROAM15,9/9/2024 10:00,9/10/2024 0:00,1,FALSE,1
632698995514,AUS,DATAROAM15,9/10/2024 10:00,9/11/2024 0:00,1,FALSE,1
630174941636,AUS,DATAROAM15,9/1/2024 10:00,9/3/2024 0:00,2,FALSE,2
639937364723,AUS,DATAROAM15,9/11/2024 10:00,9/12/2024 0:00,1,FALSE,1
639613607385,AUS,DATAROAM15,9/11/2024 10:00,9/12/2024 0:00,1,FALSE,1
639820309971,AUS,DATAROAM14,9/10/2024 10:00,9/11/2024 0:00,1,FALSE,1
635431825157,AUS,DATAROAM15,9/8/2024 10:00,9/11/2024 0:00,3,FALSE,3
639084675543,AUS,DATAROAM15,9/6/2024 10:00,9/10/2024 0:00,4,FALSE,4
630027886870,AUS,DATAROAM15,9/6/2024 10:00,9/7/2024 0:00,1,FALSE,1
634236721416,AUS,DATAROAM15,9/8/2024 10:00,9/9/2024 0:00,1,FALSE,1
633503403108,AUS,DATAROAM15,9/7/2024 10:00,9/9/2024 0:00,2,FALSE,2
630182193164,AUS,DATAROAM15,9/2/2024 10:00,9/20/2024 0:00,18,TRUE,18
634649890253,AUS,DATAROAM15,9/2/2024 10:00,9/8/2024 0:00,6,FALSE,6
638799019171,AUS,DATAROAM15,9/10/2024 10:00,9/11/2024 0:00,1,FALSE,1
637191949545,AUS,DATAROAM15,9/7/2024 10:00,9/10/2024 0:00,3,FALSE,3
637386707375,AUS,DATAROAM15,9/4/2024 10:00,9/7/2024 0:00,3,FALSE,3
635002721081,AUS,DATAROAM15,9/7/2024 10:00,9/8/2024 0:00,1,FALSE,1
637476706661,AUS,DATAROAM14,9/11/2024 10:00,9/12/2024 0:00,1,FALSE,1
634659437155,AUS,DATAROAM15,9/6/2024 10:00,9/10/2024 0:00,4,FALSE,4
638056012826,AUS,DATAROAM15,9/6/2024 10:00,9/11/2024 0:00,5,FALSE,5
638665023072,AUS,DATAROAM15,9/10/2024 10:00,9/11/2024 0:00,1,FALSE,1
630772743455,AUS,DATAROAM15,9/10/2024 10:00,9/11/2024 0:00,1,FALSE,1
635880216333,AUS,DATAROAM15,9/6/2024 10:00,9/11/2024 0:00,5,FALSE,5
635144153790,AUS,DATAROAM15,9/9/2024 10:00,9/10/2024 0:00,1,FALSE,1
635041440286,AUS,DATAROAM15,9/10/2024 10:00,9/11/2024 0:00,1,FALSE,1
636023044430,AUS,DATAROAM15,9/10/2024 10:00,9/11/2024 0:00,1,FALSE,1
634432200172,AUS,DATAROAM15,9/10/2024 10:00,9/11/2024 0:00,1,FALSE,1
631043915451,AUS,DATAROAM15,9/10/2024 10:00,9/11/2024 0:00,1,FALSE,1
630761892510,AUS,DATAROAM14,9/5/2024 10:00,9/6/2024 0:00,1,FALSE,1
638694083396,AUS,DATAROAM15,9/10/2024 10:00,9/11/2024 0:00,1,FALSE,1
638405396064,AUS,DATAROAM15,9/4/2024 10:00,9/5/2024 0:00,1,FALSE,1
633537023290,AUS,DATAROAM15,9/10/2024 10:00,9/11/2024 0:00,1,FALSE,1
632473389787,AUS,DATAROAM15,9/1/2024 10:00,9/11/2024 0:00,10,FALSE,10
636515237410,AUS,DATAROAM15,9/10/2024 10:00,9/11/2024 0:00,1,FALSE,1
639500630648,AUS,DATAROAM15,9/6/2024 10:00,9/9/2024 0:00,3,FALSE,3
634283129509,AUS,DATAROAM15,9/3/2024 10:00,9/6/2024 0:00,3,FALSE,3
637766382705,AUS,DATAROAM15,9/1/2024 10:00,9/11/2024 0:00,10,FALSE,10
639261625902,AUS,DATAROAM15,9/3/2024 10:00,9/4/2024 0:00,1,FALSE,1
630335164105,AUS,DATAROAM15,9/8/2024 10:00,9/9/2024 0:00,1,FALSE,1
630247743218,AUS,DATAROAM15,9/10/2024 10:00,9/11/2024 0:00,1,FALSE,1
638116551610,AUS,DATAROAM14,9/3/2024 10:00,9/10/2024 0:00,7,FALSE,7
